days_frm_peak,Date0,Close0,close_dv_pk0,Date1,Close1,close_dv_pk1,Date2,Close2,close_dv_pk2,Date3,Close3,close_dv_pk3,Date4,Close4,close_dv_pk4,Date5,Close5,close_dv_pk5,Date6,Close6,close_dv_pk6,Date7,Close7,close_dv_pk7,Date8,Close8,close_dv_pk8,Date9,Close9,close_dv_pk9,Date10,Close10,close_dv_pk10,Date11,Close11,close_dv_pk11,Date12,Close12,close_dv_pk12,Date13,Close13,close_dv_pk13,Date14,Close14,close_dv_pk14
52,1929-10-25,301.2,0.7901364113326338,1937-05-01,174.4,0.897119341563786,1945-04-28,164.7,1.019814241486068,1948-12-14,176.6,0.9284963196635121,1953-07-02,270.2,0.9691535150645624,,,,1960-02-26,632.0,0.9219547775346463,,,,1973-12-17,811.1,0.8216999290851991,,,,1981-08-06,952.9,0.9416007905138339,,,,,,,2007-11-30,13371.7,0.9440290868015109,,,
53,1929-10-26,299.0,0.7843651626442812,,,,,,,1948-12-15,176.2,0.9263932702418507,1953-07-03,270.5,0.9702295552367288,1957-09-03,486.1,0.9333717357910908,,,,1970-01-02,809.2,0.9375506893755069,1973-12-18,829.5,0.8403403910444737,,,,1981-08-07,942.5,0.9313241106719368,,,,2001-03-26,9687.53,0.8819995265668815,,,,,,
54,,,,1937-05-03,174.6,0.8981481481481481,1945-04-30,165.4,1.0241486068111456,1948-12-16,175.8,0.9242902208201894,,,,1957-09-04,482.6,0.9266513056835639,,,,,,,1973-12-19,829.6,0.840441697902948,1980-04-07,768.3,0.8500774507634432,,,,1991-10-21,3060.4,1.0017020162346164,2001-03-27,9947.54,0.905672092938563,,,,2020-04-06,22679.99,0.7674754715678639
55,1929-10-28,260.6,0.6836306400839455,1937-05-04,176.3,0.9068930041152263,1945-05-01,165.1,1.0222910216718266,1948-12-17,175.9,0.9248159831756048,,,,1957-09-05,479.5,0.9206989247311829,1960-02-29,630.1,0.9191830780452225,,,,1973-12-20,828.1,0.8389220950258333,1980-04-08,775.0,0.857490595264439,,,,1991-10-22,3039.8,0.9949594134590208,2001-03-28,9785.35,0.8909055318838996,2007-12-03,13314.6,0.9399978820290162,2020-04-07,22653.86,0.7665912500989801
56,1929-10-29,230.1,0.603620146904512,1937-05-05,174.7,0.8986625514403291,1945-05-02,165.0,1.021671826625387,1948-12-18,175.7,0.923764458464774,1953-07-06,270.9,0.971664275466284,1957-09-06,478.6,0.9189708141321046,1960-03-01,626.9,0.9145149525893508,1970-01-05,811.3,0.9399837793998377,1973-12-21,818.7,0.8293992503292473,1980-04-09,785.9,0.8695507855720293,1981-08-10,943.7,0.9325098814229249,1991-10-23,3040.9,0.995319455354805,2001-03-29,9799.06,0.8921537565097053,2007-12-04,13248.7,0.935345405767941,2020-04-08,23433.57,0.7929761074087134
57,1929-10-30,258.5,0.6781217208814271,1937-05-06,175.8,0.904320987654321,1945-05-03,165.8,1.0266253869969042,,,,1953-07-07,272.1,0.9759684361549499,,,,1960-03-02,621.4,0.9064916119620714,1970-01-06,803.7,0.9311783107403545,,,,1980-04-10,791.5,0.8757468466474885,1981-08-11,949.3,0.9380434782608695,1991-10-24,3016.3,0.9872676093218121,2001-03-30,9878.78,0.8994118503951346,2007-12-05,13445.0,0.9492039959052561,2020-04-09,23719.37,0.8026473854725086
58,1929-10-31,273.5,0.7174711437565583,1937-05-07,175.9,0.904835390946502,1945-05-04,166.3,1.0297213622291022,1948-12-20,176.8,0.9295478443743429,1953-07-08,272.2,0.9763271162123385,,,,1960-03-03,612.1,0.8929248723559446,1970-01-07,801.8,0.9289769435754837,,,,1980-04-11,791.6,0.8758574905952645,1981-08-12,945.2,0.9339920948616601,1991-10-25,3004.9,0.98353626603823,,,,2007-12-06,13619.9,0.9615517667407957,,,
59,,,,1937-05-08,175.5,0.9027777777777778,1945-05-05,166.7,1.0321981424148605,1948-12-21,176.4,0.9274447949526815,1953-07-09,271.3,0.9730989956958394,1957-09-09,474.3,0.9107142857142858,1960-03-04,609.8,0.8895696571845367,1970-01-08,802.1,0.9293245278646739,1973-12-24,814.8,0.8254482828487488,,,,1981-08-13,944.4,0.9332015810276679,,,,,,,2007-12-07,13625.6,0.9619541812277173,,,
60,,,,,,,,,,1948-12-22,176.4,0.9274447949526815,1953-07-10,271.1,0.9723816355810617,1957-09-10,470.2,0.90284178187404,,,,1970-01-09,798.1,0.9246900706754722,,,,,,,1981-08-14,936.9,0.925790513833992,,,,2001-04-02,9777.93,0.8902299792417786,,,,,,
61,,,,1937-05-10,173.0,0.8899176954732511,1945-05-07,166.5,1.0309597523219813,1948-12-23,176.5,0.9279705573080967,,,,1957-09-11,474.4,0.9109062980030722,,,,,,,1973-12-26,837.6,0.8485462465808935,1980-04-14,784.9,0.8684443460942687,,,,1991-10-28,3045.6,0.9968578161822467,2001-04-03,9485.71,0.8636248588805127,,,,2020-04-13,23390.77,0.791527784451644
62,1929-11-04,257.7,0.6760230849947534,1937-05-11,172.6,0.8878600823045267,1945-05-08,166.4,1.0303405572755417,1948-12-24,177.4,0.932702418506835,,,,1957-09-12,480.6,0.9228110599078342,1960-03-07,604.0,0.8811086797957695,,,,1973-12-27,851.0,0.8621213656164523,1980-04-15,783.4,0.8667846868776278,,,,1991-10-29,3061.9,1.0021929824561404,2001-04-04,9515.42,0.8663298007939109,2007-12-10,13727.0,0.9691129231529528,2020-04-14,23949.76,0.8104436267360418
63,,,,1937-05-12,172.2,0.8858024691358024,1945-05-09,165.2,1.0229102167182662,,,,1953-07-13,268.5,0.9630559540889526,1957-09-13,481.0,0.9235791090629801,1960-03-08,599.1,0.8739606126914661,1970-01-12,790.5,0.9158846020159889,1973-12-28,848.0,0.8590821598622227,1980-04-16,771.3,0.8533967691967249,1981-08-17,926.8,0.9158102766798418,1991-10-30,3071.8,1.0054333595181986,2001-04-05,9918.05,0.9029871808878691,2007-12-11,13432.8,0.9483426877051784,2020-04-15,23504.35,0.7953712545793061
64,1929-11-06,232.1,0.6088667366211963,1937-05-13,167.5,0.8616255144032922,1945-05-10,163.1,1.0099071207430341,,,,1953-07-14,268.1,0.9616212338593975,,,,1960-03-09,607.2,0.8857768052516412,1970-01-13,788.0,0.9129880662727378,,,,1980-04-17,768.9,0.8507413144500996,1981-08-18,924.4,0.9134387351778656,1991-10-31,3069.1,1.0045496203194555,2001-04-06,9791.09,0.8914281292108234,2007-12-12,13473.9,0.951244307952981,2020-04-16,23537.68,0.7964991191624633
65,1929-11-07,238.2,0.6248688352570829,1937-05-14,169.2,0.8703703703703702,1945-05-11,163.2,1.0105263157894737,1948-12-27,177.4,0.932702418506835,1953-07-15,268.8,0.9641319942611191,,,,1960-03-10,602.3,0.8786287381473377,1970-01-14,787.2,0.9120611748348975,,,,1980-04-18,763.4,0.8446558973224165,1981-08-19,926.5,0.9155138339920948,1991-11-01,3056.4,1.0003927729772193,,,,2007-12-13,13518.0,0.9543577252991634,2020-04-17,24242.49,0.8203494112973252
66,1929-11-08,236.5,0.6204092339979014,1937-05-15,169.6,0.8724279835390946,1945-05-12,164.0,1.0154798761609907,1948-12-28,176.0,0.92534174553102,1953-07-16,269.4,0.9662840746054518,1957-09-16,478.1,0.9180107526881721,1960-03-11,605.8,0.8837345003646973,1970-01-15,785.0,0.9095122233808365,1973-12-31,850.9,0.8620200587579778,,,,1981-08-20,928.4,0.917391304347826,,,,,,,2007-12-14,13339.8,0.941776977655406,,,
67,,,,,,,,,,1948-12-29,177.6,0.9337539432176657,1953-07-17,271.0,0.9720229555236728,1957-09-17,478.3,0.9183947772657451,,,,1970-01-16,782.6,0.9067315490673155,,,,,,,1981-08-21,920.6,0.9096837944664032,,,,2001-04-09,9845.15,0.8963500127462762,,,,,,
68,,,,1937-05-17,167.8,0.8631687242798354,1945-05-14,163.5,1.0123839009287925,1948-12-30,177.9,0.9353312302839117,,,,1957-09-18,478.6,0.9189708141321046,,,,,,,1974-01-02,855.3,0.8664775605308479,1980-04-21,759.1,0.8398982075680461,,,,1991-11-04,3045.6,0.9968578161822467,2001-04-10,10102.7,0.9197986088349904,,,,2020-04-20,23650.44,0.8003148410465555
69,1929-11-11,220.4,0.578174186778594,1937-05-18,170.0,0.8744855967078189,1945-05-15,164.0,1.0154798761609907,1948-12-31,177.3,0.9321766561514196,,,,1957-09-19,476.1,0.9141705069124425,1960-03-14,606.8,0.8851932895696571,,,,1974-01-03,880.7,0.8922095025833249,1980-04-22,789.9,0.8739765434830715,,,,1991-11-05,3031.3,0.9921772715370517,2001-04-11,10013.5,0.9116774099566626,2007-12-17,13167.2,0.9295915845952911,2020-04-21,23018.88,0.7789432792062108
70,1929-11-12,209.7,0.5501049317943336,1937-05-19,169.8,0.8734567901234568,1945-05-16,164.5,1.0185758513931888,,,,1953-07-20,269.7,0.9673601147776183,1957-09-20,468.4,0.8993855606758833,1960-03-15,612.2,0.8930707512764406,1970-01-19,776.1,0.8992005561348627,1974-01-04,880.2,0.8917029682909533,1980-04-23,789.3,0.8733126797964151,1981-08-24,900.1,0.8894268774703558,1991-11-06,3038.5,0.9945339094003667,2001-04-12,10126.9,0.9220018937324738,2007-12-18,13232.5,0.9342017014366903,2020-04-22,23475.82,0.7944058187389981
71,1929-11-13,198.7,0.5212486883525708,1937-05-20,173.6,0.8930041152263374,1945-05-17,165.2,1.0229102167182662,,,,1953-07-21,269.0,0.9648493543758967,,,,1960-03-16,616.7,0.8996353026987601,1970-01-20,777.9,0.9012860618700034,,,,1980-04-24,797.1,0.8819429077229476,1981-08-25,901.8,0.8911067193675889,1991-11-07,3054.1,0.9996399581042158,,,,2007-12-19,13207.3,0.9324226058103003,2020-04-23,23515.26,0.7957404415760732
72,1929-11-14,217.3,0.5700419727177335,1937-05-21,173.8,0.8940329218106996,1945-05-18,166.2,1.0291021671826626,1949-01-03,175.0,0.9200841219768665,1953-07-22,269.4,0.9662840746054518,,,,1960-03-17,615.1,0.8973012399708242,1970-01-21,782.3,0.9063839647781253,,,,1980-04-25,803.6,0.8891347643283913,1981-08-26,899.3,0.8886363636363636,1991-11-08,3045.6,0.9968578161822467,,,,2007-12-20,13245.6,0.9351265487662819,2020-04-24,23775.27,0.8045390035402699
73,1929-11-15,228.7,0.5999475341028332,1937-05-22,175.0,0.9002057613168724,1945-05-19,166.4,1.0303405572755417,1949-01-04,175.5,0.9227129337539433,1953-07-23,269.9,0.9680774748923958,1957-09-23,459.0,0.881336405529954,1960-03-18,616.4,0.899197665937272,1970-01-22,786.1,0.910786699107867,1974-01-07,876.9,0.8883598419613007,,,,1981-08-27,889.1,0.8785573122529644,,,,,,,2007-12-21,13450.7,0.9496064103921776,,,
74,,,,,,,,,,1949-01-05,177.1,0.9311251314405888,1953-07-24,269.8,0.9677187948350072,1957-09-24,462.9,0.8888248847926268,,,,1970-01-23,775.5,0.8985053875564825,1974-01-08,861.8,0.8730625063316786,,,,1981-08-28,892.2,0.8816205533596838,,,,2001-04-16,10158.6,0.9248880148585163,,,,,,
75,,,,1937-05-24,175.6,0.9032921810699588,1945-05-21,166.0,1.0278637770897834,1949-01-06,180.2,0.9474237644584648,,,,1957-09-25,457.0,0.8774961597542243,,,,,,,1974-01-09,834.8,0.8457096545436126,1980-04-28,805.5,0.8912369993361363,,,,1991-11-11,3042.3,0.9957776904948941,2001-04-17,10216.7,0.9301777195090863,,,,2020-04-27,24133.78,0.8166707386650117
76,1929-11-18,227.6,0.5970619097586569,1937-05-25,173.8,0.8940329218106996,1945-05-22,165.9,1.0272445820433438,1949-01-07,181.3,0.9532071503680337,,,,1957-09-26,457.0,0.8774961597542243,1960-03-21,617.0,0.900072939460248,,,,1974-01-10,823.1,0.8338567521021173,1980-04-29,811.1,0.8974330604115955,,,,1991-11-12,3054.1,0.9996399581042158,2001-04-18,10615.8,0.9665137113514694,2007-12-24,13549.3,0.9565674750255921,2020-04-28,24101.55,0.8155800973354241
77,1929-11-19,234.0,0.6138509968520461,1937-05-26,173.7,0.8935185185185184,1945-05-23,164.5,1.0185758513931888,1949-01-08,181.4,0.9537329127234491,1953-07-27,268.5,0.9630559540889526,1957-09-27,456.9,0.8773041474654378,1960-03-22,618.1,0.9016776075857039,1970-01-26,768.9,0.8908585331942995,1974-01-11,841.5,0.8524972140613919,1980-04-30,817.1,0.904071697278159,1981-08-31,881.5,0.8710474308300395,1991-11-13,3065.3,1.003305839224928,2001-04-19,10693.7,0.9736061036454351,,,,2020-04-29,24633.86,0.8335931065241535
78,1929-11-20,241.2,0.6327387198321092,1937-05-27,174.2,0.8960905349794238,1945-05-24,164.4,1.0179566563467493,,,,1953-07-28,269.1,0.9652080344332855,,,,1960-03-23,622.1,0.9075127644055434,1970-01-27,764.0,0.8851813231375275,,,,1980-05-01,808.8,0.8948882496127462,1981-09-01,882.7,0.8722332015810277,1991-11-14,3063.5,1.0027166797590994,2001-04-20,10579.8,0.9632360974543864,2007-12-26,13551.7,0.956736912704296,2020-04-30,24345.72,0.8238426444482195
79,1929-11-21,248.5,0.6518887722980063,1937-05-28,174.7,0.8986625514403291,1945-05-25,165.1,1.0222910216718266,1949-01-10,180.6,0.9495268138801262,1953-07-29,270.4,0.9698708751793399,,,,1960-03-24,624.0,0.9102844638949672,1970-01-28,758.8,0.8791565287915653,,,,1980-05-02,810.9,0.8972117725160433,1981-09-02,884.2,0.8737154150197629,1991-11-15,2943.2,0.9633411887928777,,,,2007-12-27,13359.6,0.9431748385047125,2020-05-01,23723.69,0.8027935713410727
80,1929-11-22,245.7,0.6445435466946484,,,,1945-05-26,166.4,1.0303405572755417,1949-01-11,180.8,0.950578338590957,1953-07-30,272.8,0.9784791965566715,1957-09-30,456.3,0.876152073732719,1960-03-25,622.5,0.9080962800875274,1970-01-29,748.4,0.8671069400996407,1974-01-14,840.2,0.8511802249012258,,,,1981-09-03,867.0,0.8567193675889329,,,,,,,2007-12-28,13365.9,0.94361961241131,,,
81,,,,,,,,,,1949-01-12,180.7,0.9500525762355415,1953-07-31,275.4,0.9878048780487804,1957-10-01,460.8,0.8847926267281107,,,,1970-01-30,744.1,0.862124898621249,1974-01-15,846.4,0.8574612501266335,,,,1981-09-04,861.7,0.8514822134387352,,,,2001-04-23,10532.2,0.9589023635237992,,,,,,
82,,,,,,,1945-05-28,168.2,1.041486068111455,1949-01-13,180.2,0.9474237644584648,,,,1957-10-02,465.0,0.8928571428571429,,,,,,,1974-01-16,856.1,0.8672880153986425,1980-05-05,816.3,0.9031865456959505,,,,1991-11-18,2972.7,0.9729968578161823,2001-04-24,10454.3,0.9518099712298335,,,,2020-05-04,23749.76,0.8036757624506707
83,1929-11-25,243.4,0.6385099685204617,1937-06-01,171.6,0.882716049382716,1945-05-29,169.1,1.0470588235294118,1949-01-14,178.8,0.94006309148265,,,,1957-10-03,465.8,0.8943932411674348,1960-03-28,621.8,0.9070751276440554,,,,1974-01-17,872.2,0.8835984196130078,1980-05-06,816.0,0.9028546138526223,,,,1991-11-19,2931.6,0.9595443833464258,2001-04-25,10625.2,0.96736953275793,2007-12-31,13264.8,0.9364820501959122,2020-05-05,23883.09,0.8081875591765134
84,1929-11-26,235.4,0.6175236096537251,1937-06-02,172.6,0.8878600823045267,,,,1949-01-15,179.2,0.9421661409043113,1953-08-03,276.1,0.9903156384505022,1957-10-04,461.7,0.886520737327189,1960-03-29,620.4,0.9050328227571116,1970-02-02,746.4,0.8647897115050399,1974-01-18,855.5,0.8666801742477965,1980-05-07,821.3,0.9087187430847533,,,,1991-11-20,2930.0,0.9590206860434669,2001-04-26,10692.3,0.9734786408827706,,,,2020-05-06,23664.64,0.8007953594108168
85,1929-11-27,239.0,0.6269674711437566,1937-06-03,172.8,0.888888888888889,1945-05-31,168.3,1.0421052631578949,,,,1953-08-04,275.7,0.9888809182209468,,,,1960-03-30,619.9,0.9043034281546316,1970-02-03,757.5,0.8776503302050747,,,,1980-05-08,815.2,0.9019694622704139,1981-09-08,851.1,0.8410079051383399,1991-11-21,2932.7,0.95990442524221,2001-04-27,10810.0,0.9841946174296223,2008-01-02,13044.0,0.9208937837551625,2020-05-07,23875.89,0.80794391606224
86,,,,1937-06-04,175.1,0.9007201646090535,1945-06-01,168.1,1.0408668730650155,1949-01-17,180.1,0.9468980021030494,1953-08-05,275.1,0.9867288378766141,,,,1960-03-31,616.6,0.899489423778264,1970-02-04,754.5,0.8741744873131734,,,,1980-05-09,805.8,0.8915689311794645,1981-09-09,853.9,0.8437747035573122,1991-11-22,2902.7,0.9500851008117308,,,,2008-01-03,13056.7,0.9217903914716369,2020-05-08,24331.32,0.8233553582196728
87,,,,1937-06-05,175.0,0.9002057613168724,1945-06-02,168.0,1.0402476780185759,1949-01-18,180.6,0.9495268138801262,1953-08-06,275.8,0.9892395982783357,1957-10-07,452.4,0.8686635944700462,1960-04-01,616.0,0.8986141502552881,1970-02-05,750.3,0.8693083072645116,1974-01-21,854.6,0.8657684125215277,,,,1981-09-10,862.4,0.8521739130434782,,,,,,,2008-01-04,12800.2,0.9036817395601681,,,
88,,,,,,,,,,1949-01-19,181.1,0.952155625657203,1953-08-07,275.5,0.9881635581061693,1957-10-08,450.6,0.8652073732718896,,,,1970-02-06,752.8,0.8722048430077627,1974-01-22,863.5,0.874784722925742,,,,1981-09-11,872.8,0.8624505928853754,,,,2001-04-30,10735.0,0.9773662551440329,,,,,,
89,,,,1937-06-07,173.9,0.8945473251028807,1945-06-04,168.1,1.0408668730650155,1949-01-20,181.4,0.9537329127234491,,,,1957-10-09,451.4,0.8667434715821813,,,,,,,1974-01-23,871.0,0.882382737311316,1980-05-12,805.2,0.8909050674928083,,,,1991-11-25,2902.1,0.9498887143231213,2001-05-01,10898.3,0.9922338759605228,,,,2020-05-11,24221.99,0.8196557052080747
90,1929-12-02,241.7,0.6340503672612802,1937-06-08,174.3,0.8966049382716049,1945-06-05,168.1,1.0408668730650155,1949-01-21,181.0,0.9516298633017877,,,,1957-10-10,441.7,0.8481182795698925,1960-04-04,618.5,0.9022611232676878,,,,1974-01-24,863.1,0.8743794954918448,1980-05-13,816.9,0.9038504093826067,,,,1991-11-26,2916.1,0.9544710657240115,2001-05-02,10876.7,0.9902673076222732,2008-01-07,12827.5,0.9056090931554238,2020-05-12,23764.78,0.8041840290585021
91,1929-12-03,249.6,0.6547743966421826,1937-06-09,173.5,0.8924897119341564,1945-06-06,167.3,1.0359133126934985,1949-01-22,181.5,0.9542586750788644,1953-08-10,275.3,0.9874461979913917,1957-10-11,441.2,0.8471582181259601,1960-04-05,622.2,0.9076586433260394,1970-02-09,755.7,0.875564824469934,1974-01-25,859.4,0.8706311417282949,1980-05-14,819.6,0.9068377959725604,1981-09-14,866.2,0.8559288537549408,1991-11-27,2900.0,0.9492013616129877,2001-05-03,10796.7,0.9829837211843112,2008-01-08,12589.1,0.8887782837375128,2020-05-13,23247.97,0.7866955293518891
92,1929-12-04,254.6,0.667890870933893,1937-06-10,172.8,0.888888888888889,1945-06-07,167.2,1.0352941176470587,,,,1953-08-11,275.3,0.9874461979913917,,,,1960-04-06,628.3,0.9165572574762946,1970-02-10,746.6,0.8650214343645001,,,,1980-05-15,822.5,0.910046470458066,1981-09-15,858.4,0.8482213438735178,,,,2001-05-04,10951.2,0.9970501474926254,2008-01-09,12735.3,0.899099862331886,2020-05-14,23625.34,0.7994654740787415
93,1929-12-05,251.5,0.6597586568730326,1937-06-11,170.8,0.8786008230452675,1945-06-08,166.8,1.0328173374613003,1949-01-24,180.8,0.950578338590957,1953-08-12,276.4,0.9913916786226684,,,,1960-04-07,629.0,0.9175784099197666,1970-02-11,757.3,0.8774186073456146,,,,1980-05-16,826.9,0.9149148041602124,1981-09-16,851.6,0.841501976284585,1991-11-29,2894.7,0.9474666142969363,,,,2008-01-10,12853.1,0.907416428394931,2020-05-15,23685.42,0.8014985405100669
94,1929-12-06,260.1,0.6823189926547745,1937-06-12,169.5,0.8719135802469136,1945-06-09,166.9,1.03343653250774,1949-01-25,179.7,0.944794952681388,1953-08-13,276.7,0.992467718794835,1957-10-14,443.8,0.8521505376344087,1960-04-08,628.1,0.9162654996353027,1970-02-12,755.6,0.8754489630402039,1974-01-28,853.0,0.8641475027859385,,,,1981-09-17,840.1,0.8301383399209487,,,,,,,2008-01-11,12606.3,0.8899925871015567,,,
95,1929-12-07,263.5,0.6912381951731374,,,,,,,1949-01-26,179.9,0.9458464773922188,1953-08-14,275.7,0.9888809182209468,1957-10-15,447.9,0.8600230414746544,,,,1970-02-13,753.3,0.8727841501564129,1974-01-29,852.3,0.8634383547766183,,,,1981-09-18,836.2,0.8262845849802372,,,,2001-05-07,10935.2,0.995593430205033,,,,,,
96,,,,1937-06-14,165.5,0.8513374485596708,1945-06-11,166.3,1.0297213622291022,1949-01-27,179.5,0.9437434279705573,,,,1957-10-16,443.9,0.8523425499231951,,,,,,,1974-01-30,862.3,0.8735690406240502,1980-05-19,830.9,0.9193405620712547,,,,1991-12-02,2935.4,0.9607881644409532,2001-05-08,10883.5,0.9908864124694999,,,,2020-05-18,24597.37,0.8323583096852876
97,1929-12-09,259.2,0.6799580272822665,1937-06-15,167.4,0.8611111111111112,1945-06-12,166.4,1.0303405572755417,1949-01-28,178.8,0.94006309148265,,,,1957-10-17,436.9,0.8389016897081414,1960-04-11,624.9,0.911597374179431,,,,1974-01-31,855.6,0.8667814811062708,1980-05-20,832.5,0.9211108652356716,,,,1991-12-03,2929.6,0.9588897617177272,2001-05-09,10867.0,0.9893841727666702,2008-01-14,12778.2,0.9021285608387165,2020-05-19,24206.86,0.8191437162748864
98,1929-12-10,262.2,0.6878279118572928,1937-06-16,165.9,0.8533950617283951,1945-06-13,166.8,1.0328173374613003,1949-01-29,179.4,0.9432176656151421,1953-08-17,275.0,0.9863701578192252,1957-10-18,433.8,0.8329493087557605,1960-04-12,626.5,0.9139314369073669,1970-02-16,753.7,0.8732475958753332,1974-02-01,843.9,0.8549285786647756,1980-05-21,831.1,0.9195618499668069,1981-09-21,846.6,0.8365612648221344,1991-12-04,2911.7,0.9530308981408746,2001-05-10,10910.4,0.9933355184092647,2008-01-15,12501.1,0.8825655688517068,2020-05-20,24575.9,0.831631779454253
99,1929-12-11,258.4,0.6778593913955928,1937-06-17,167.7,0.8626543209876543,1945-06-14,167.1,1.034674922600619,,,,1953-08-18,273.3,0.9802725968436155,,,,1960-04-13,626.5,0.9139314369073669,1970-02-17,747.4,0.8659483258023404,,,,1980-05-22,842.9,0.9326178358043815,1981-09-22,845.7,0.8356719367588933,1991-12-05,2889.1,0.9456336737365802,2001-05-11,10821.3,0.9852234240139844,2008-01-16,12466.2,0.8801016626072223,2020-05-21,24474.12,0.8281876133194277
100,1929-12-12,243.1,0.6377229800629591,1937-06-18,168.8,0.8683127572016461,1945-06-15,167.6,1.0377708978328173,1949-01-31,179.1,0.9416403785488959,1953-08-19,271.5,0.9738163558106169,,,,1960-04-14,630.1,0.9191830780452225,1970-02-18,756.8,0.8768393001969643,,,,1980-05-23,854.1,0.9450099579553,1981-09-23,840.9,0.8309288537549407,1991-12-06,2886.4,0.9447499345378372,,,,2008-01-17,12159.2,0.8584277595396944,2020-05-22,24465.16,0.827884412999443
101,1929-12-13,249.6,0.6547743966421826,1937-06-19,168.6,0.8672839506172839,1945-06-16,167.5,1.0371517027863777,1949-02-01,180.4,0.9484752891692956,1953-08-20,271.7,0.9745337159253945,1957-10-21,423.1,0.8124039938556069,,,,1970-02-19,757.9,0.8781137759239949,1974-02-04,821.5,0.8322358423665281,,,,1981-09-24,835.1,0.8251976284584981,,,,,,,2008-01-18,12099.3,0.8541988774753785,,,
102,1929-12-14,253.0,0.6636935991605457,,,,,,,1949-02-02,180.3,0.9479495268138802,1953-08-21,271.9,0.975251076040172,1957-10-22,419.8,0.806067588325653,,,,1970-02-20,757.5,0.8776503302050747,1974-02-05,820.6,0.8313240806402593,,,,1981-09-25,824.0,0.8142292490118577,,,,2001-05-14,10877.3,0.9903219345205578,,,,,,
103,,,,1937-06-21,168.0,0.8641975308641975,1945-06-18,166.9,1.03343653250774,1949-02-03,180.1,0.9468980021030494,,,,1957-10-23,437.1,0.8392857142857144,,,,,,,1974-02-06,824.6,0.8353763549792321,,,,,,,1991-12-09,2871.7,0.9399384655669023,2001-05-15,10873.0,0.9899304417495174,,,,,,
104,1929-12-16,245.9,0.645068205666317,1937-06-22,168.2,0.8652263374485596,1945-06-19,167.2,1.0352941176470587,1949-02-04,177.9,0.9353312302839117,,,,1957-10-24,436.4,0.8379416282642089,1960-04-18,630.8,0.9202042304886943,,,,1974-02-07,828.5,0.8393273224597305,1980-05-27,857.8,0.949103784023014,,,,1991-12-10,2863.8,0.9373527101335429,2001-05-16,11215.9,1.0211497141192323,,,,2020-05-26,24995.11,0.8458175613896051
